"","Date","Date_MY","Comments","Posts","Users","Total.nonfarm","Total.private","Mining.and.logging","Construction","Manufacturing","Wholesale.trade","Retail.trade","Transportation.and.warehousing","Utilities","Information","Financial.activities","Professional.and.business.services","Education.and.health.services","Leisure.and.hospitality","Other.services","Government","Federal.government","State.government","Local.government"
"2595","2020-09-19","2020-9",NA,NA,NA,"141,865","120,008",592,"7,256","12,123","5,578.40","15,025.30","5,516.40",541.6,"2,659","8,712","20,055","23,152","13,357","5,440","21,857","3,117","5,010","13,730"
"2596","2020-09-20","2020-9",NA,NA,NA,"141,865","120,008",592,"7,256","12,123","5,578.40","15,025.30","5,516.40",541.6,"2,659","8,712","20,055","23,152","13,357","5,440","21,857","3,117","5,010","13,730"
"2597","2020-09-21","2020-9",NA,NA,167451,"141,865","120,008",592,"7,256","12,123","5,578.40","15,025.30","5,516.40",541.6,"2,659","8,712","20,055","23,152","13,357","5,440","21,857","3,117","5,010","13,730"
"2598","2020-09-22","2020-9",NA,NA,NA,"141,865","120,008",592,"7,256","12,123","5,578.40","15,025.30","5,516.40",541.6,"2,659","8,712","20,055","23,152","13,357","5,440","21,857","3,117","5,010","13,730"
"2599","2020-09-23","2020-9",NA,NA,NA,"141,865","120,008",592,"7,256","12,123","5,578.40","15,025.30","5,516.40",541.6,"2,659","8,712","20,055","23,152","13,357","5,440","21,857","3,117","5,010","13,730"
"2600","2020-09-24","2020-9",NA,NA,168927,"141,865","120,008",592,"7,256","12,123","5,578.40","15,025.30","5,516.40",541.6,"2,659","8,712","20,055","23,152","13,357","5,440","21,857","3,117","5,010","13,730"
"2601","2020-09-25","2020-9",NA,NA,NA,"141,865","120,008",592,"7,256","12,123","5,578.40","15,025.30","5,516.40",541.6,"2,659","8,712","20,055","23,152","13,357","5,440","21,857","3,117","5,010","13,730"
"2602","2020-09-26","2020-9",NA,NA,NA,"141,865","120,008",592,"7,256","12,123","5,578.40","15,025.30","5,516.40",541.6,"2,659","8,712","20,055","23,152","13,357","5,440","21,857","3,117","5,010","13,730"
"2603","2020-09-27","2020-9",27,4,NA,"141,865","120,008",592,"7,256","12,123","5,578.40","15,025.30","5,516.40",541.6,"2,659","8,712","20,055","23,152","13,357","5,440","21,857","3,117","5,010","13,730"
"2604","2020-09-28","2020-9",869,71,171151,"141,865","120,008",592,"7,256","12,123","5,578.40","15,025.30","5,516.40",541.6,"2,659","8,712","20,055","23,152","13,357","5,440","21,857","3,117","5,010","13,730"
"2605","2020-09-29","2020-9",536,71,171535,"141,865","120,008",592,"7,256","12,123","5,578.40","15,025.30","5,516.40",541.6,"2,659","8,712","20,055","23,152","13,357","5,440","21,857","3,117","5,010","13,730"
"2606","2020-09-30","2020-9",606,54,171905,"141,865","120,008",592,"7,256","12,123","5,578.40","15,025.30","5,516.40",541.6,"2,659","8,712","20,055","23,152","13,357","5,440","21,857","3,117","5,010","13,730"
"2607","2020-10-01","2020-10",583,49,172184,"142,545","120,962",594,"7,329","12,155","5,587.60","15,131.80","5,587.70",540.1,"2,650","8,746","20,296","23,235","13,622","5,488","21,583","2,975","4,945","13,663"
"2608","2020-10-02","2020-10",572,44,172639,"142,545","120,962",594,"7,329","12,155","5,587.60","15,131.80","5,587.70",540.1,"2,650","8,746","20,296","23,235","13,622","5,488","21,583","2,975","4,945","13,663"
"2609","2020-10-03","2020-10",460,53,173147,"142,545","120,962",594,"7,329","12,155","5,587.60","15,131.80","5,587.70",540.1,"2,650","8,746","20,296","23,235","13,622","5,488","21,583","2,975","4,945","13,663"
"2610","2020-10-04","2020-10",814,81,173923,"142,545","120,962",594,"7,329","12,155","5,587.60","15,131.80","5,587.70",540.1,"2,650","8,746","20,296","23,235","13,622","5,488","21,583","2,975","4,945","13,663"
"2611","2020-10-05","2020-10",700,83,174436,"142,545","120,962",594,"7,329","12,155","5,587.60","15,131.80","5,587.70",540.1,"2,650","8,746","20,296","23,235","13,622","5,488","21,583","2,975","4,945","13,663"
"2612","2020-10-06","2020-10",729,87,175076,"142,545","120,962",594,"7,329","12,155","5,587.60","15,131.80","5,587.70",540.1,"2,650","8,746","20,296","23,235","13,622","5,488","21,583","2,975","4,945","13,663"
"2613","2020-10-07","2020-10",835,75,175865,"142,545","120,962",594,"7,329","12,155","5,587.60","15,131.80","5,587.70",540.1,"2,650","8,746","20,296","23,235","13,622","5,488","21,583","2,975","4,945","13,663"
"2614","2020-10-08","2020-10",658,70,176405,"142,545","120,962",594,"7,329","12,155","5,587.60","15,131.80","5,587.70",540.1,"2,650","8,746","20,296","23,235","13,622","5,488","21,583","2,975","4,945","13,663"
"2615","2020-10-09","2020-10",494,62,176631,"142,545","120,962",594,"7,329","12,155","5,587.60","15,131.80","5,587.70",540.1,"2,650","8,746","20,296","23,235","13,622","5,488","21,583","2,975","4,945","13,663"
"2616","2020-10-10","2020-10",465,55,176844,"142,545","120,962",594,"7,329","12,155","5,587.60","15,131.80","5,587.70",540.1,"2,650","8,746","20,296","23,235","13,622","5,488","21,583","2,975","4,945","13,663"
"2617","2020-10-11","2020-10",805,91,177142,"142,545","120,962",594,"7,329","12,155","5,587.60","15,131.80","5,587.70",540.1,"2,650","8,746","20,296","23,235","13,622","5,488","21,583","2,975","4,945","13,663"
"2618","2020-10-12","2020-10",856,90,178112,"142,545","120,962",594,"7,329","12,155","5,587.60","15,131.80","5,587.70",540.1,"2,650","8,746","20,296","23,235","13,622","5,488","21,583","2,975","4,945","13,663"
"2619","2020-10-13","2020-10",1063,67,178485,"142,545","120,962",594,"7,329","12,155","5,587.60","15,131.80","5,587.70",540.1,"2,650","8,746","20,296","23,235","13,622","5,488","21,583","2,975","4,945","13,663"
"2620","2020-10-14","2020-10",723,81,178923,"142,545","120,962",594,"7,329","12,155","5,587.60","15,131.80","5,587.70",540.1,"2,650","8,746","20,296","23,235","13,622","5,488","21,583","2,975","4,945","13,663"
"2621","2020-10-15","2020-10",863,65,179375,"142,545","120,962",594,"7,329","12,155","5,587.60","15,131.80","5,587.70",540.1,"2,650","8,746","20,296","23,235","13,622","5,488","21,583","2,975","4,945","13,663"
"2622","2020-10-16","2020-10",607,66,179758,"142,545","120,962",594,"7,329","12,155","5,587.60","15,131.80","5,587.70",540.1,"2,650","8,746","20,296","23,235","13,622","5,488","21,583","2,975","4,945","13,663"
"2623","2020-10-17","2020-10",573,63,179932,"142,545","120,962",594,"7,329","12,155","5,587.60","15,131.80","5,587.70",540.1,"2,650","8,746","20,296","23,235","13,622","5,488","21,583","2,975","4,945","13,663"
"2624","2020-10-18","2020-10",574,44,180375,"142,545","120,962",594,"7,329","12,155","5,587.60","15,131.80","5,587.70",540.1,"2,650","8,746","20,296","23,235","13,622","5,488","21,583","2,975","4,945","13,663"
"2625","2020-10-19","2020-10",681,48,180795,"142,545","120,962",594,"7,329","12,155","5,587.60","15,131.80","5,587.70",540.1,"2,650","8,746","20,296","23,235","13,622","5,488","21,583","2,975","4,945","13,663"
"2626","2020-10-20","2020-10",581,51,181142,"142,545","120,962",594,"7,329","12,155","5,587.60","15,131.80","5,587.70",540.1,"2,650","8,746","20,296","23,235","13,622","5,488","21,583","2,975","4,945","13,663"
"2627","2020-10-21","2020-10",700,73,181466,"142,545","120,962",594,"7,329","12,155","5,587.60","15,131.80","5,587.70",540.1,"2,650","8,746","20,296","23,235","13,622","5,488","21,583","2,975","4,945","13,663"
"2628","2020-10-22","2020-10",810,65,181848,"142,545","120,962",594,"7,329","12,155","5,587.60","15,131.80","5,587.70",540.1,"2,650","8,746","20,296","23,235","13,622","5,488","21,583","2,975","4,945","13,663"
"2629","2020-10-23","2020-10",1524,38,183378,"142,545","120,962",594,"7,329","12,155","5,587.60","15,131.80","5,587.70",540.1,"2,650","8,746","20,296","23,235","13,622","5,488","21,583","2,975","4,945","13,663"
"2630","2020-10-24","2020-10",736,46,184051,"142,545","120,962",594,"7,329","12,155","5,587.60","15,131.80","5,587.70",540.1,"2,650","8,746","20,296","23,235","13,622","5,488","21,583","2,975","4,945","13,663"
"2631","2020-10-25","2020-10",726,75,184302,"142,545","120,962",594,"7,329","12,155","5,587.60","15,131.80","5,587.70",540.1,"2,650","8,746","20,296","23,235","13,622","5,488","21,583","2,975","4,945","13,663"
"2632","2020-10-26","2020-10",482,50,NA,"142,545","120,962",594,"7,329","12,155","5,587.60","15,131.80","5,587.70",540.1,"2,650","8,746","20,296","23,235","13,622","5,488","21,583","2,975","4,945","13,663"
"2633","2020-10-27","2020-10",556,52,NA,"142,545","120,962",594,"7,329","12,155","5,587.60","15,131.80","5,587.70",540.1,"2,650","8,746","20,296","23,235","13,622","5,488","21,583","2,975","4,945","13,663"
"2634","2020-10-28","2020-10",555,60,NA,"142,545","120,962",594,"7,329","12,155","5,587.60","15,131.80","5,587.70",540.1,"2,650","8,746","20,296","23,235","13,622","5,488","21,583","2,975","4,945","13,663"
"2635","2020-10-29","2020-10",694,67,NA,"142,545","120,962",594,"7,329","12,155","5,587.60","15,131.80","5,587.70",540.1,"2,650","8,746","20,296","23,235","13,622","5,488","21,583","2,975","4,945","13,663"
"2636","2020-10-30","2020-10",742,60,185950,"142,545","120,962",594,"7,329","12,155","5,587.60","15,131.80","5,587.70",540.1,"2,650","8,746","20,296","23,235","13,622","5,488","21,583","2,975","4,945","13,663"
"2637","2020-10-31","2020-10",550,49,NA,"142,545","120,962",594,"7,329","12,155","5,587.60","15,131.80","5,587.70",540.1,"2,650","8,746","20,296","23,235","13,622","5,488","21,583","2,975","4,945","13,663"
"2638","2020-11-01","2020-11",527,45,NA,"142,809","121,321",597,"7,353","12,196","5,602.40","15,129.70","5,711.30",539.5,"2,650","8,756","20,391","23,278","13,632","5,485","21,488","2,888","4,931","13,669"
"2639","2020-11-02","2020-11",658,59,NA,"142,809","121,321",597,"7,353","12,196","5,602.40","15,129.70","5,711.30",539.5,"2,650","8,756","20,391","23,278","13,632","5,485","21,488","2,888","4,931","13,669"
"2640","2020-11-03","2020-11",374,43,NA,"142,809","121,321",597,"7,353","12,196","5,602.40","15,129.70","5,711.30",539.5,"2,650","8,756","20,391","23,278","13,632","5,485","21,488","2,888","4,931","13,669"
"2641","2020-11-04","2020-11",331,49,187671,"142,809","121,321",597,"7,353","12,196","5,602.40","15,129.70","5,711.30",539.5,"2,650","8,756","20,391","23,278","13,632","5,485","21,488","2,888","4,931","13,669"
"2642","2020-11-05","2020-11",398,53,187993,"142,809","121,321",597,"7,353","12,196","5,602.40","15,129.70","5,711.30",539.5,"2,650","8,756","20,391","23,278","13,632","5,485","21,488","2,888","4,931","13,669"
"2643","2020-11-06","2020-11",386,48,188562,"142,809","121,321",597,"7,353","12,196","5,602.40","15,129.70","5,711.30",539.5,"2,650","8,756","20,391","23,278","13,632","5,485","21,488","2,888","4,931","13,669"
"2644","2020-11-07","2020-11",428,42,188887,"142,809","121,321",597,"7,353","12,196","5,602.40","15,129.70","5,711.30",539.5,"2,650","8,756","20,391","23,278","13,632","5,485","21,488","2,888","4,931","13,669"
"2645","2020-11-08","2020-11",526,75,189518,"142,809","121,321",597,"7,353","12,196","5,602.40","15,129.70","5,711.30",539.5,"2,650","8,756","20,391","23,278","13,632","5,485","21,488","2,888","4,931","13,669"
"2646","2020-11-09","2020-11",555,68,189908,"142,809","121,321",597,"7,353","12,196","5,602.40","15,129.70","5,711.30",539.5,"2,650","8,756","20,391","23,278","13,632","5,485","21,488","2,888","4,931","13,669"
"2647","2020-11-10","2020-11",864,80,190766,"142,809","121,321",597,"7,353","12,196","5,602.40","15,129.70","5,711.30",539.5,"2,650","8,756","20,391","23,278","13,632","5,485","21,488","2,888","4,931","13,669"
"2648","2020-11-11","2020-11",662,60,191065,"142,809","121,321",597,"7,353","12,196","5,602.40","15,129.70","5,711.30",539.5,"2,650","8,756","20,391","23,278","13,632","5,485","21,488","2,888","4,931","13,669"
"2649","2020-11-12","2020-11",694,61,191387,"142,809","121,321",597,"7,353","12,196","5,602.40","15,129.70","5,711.30",539.5,"2,650","8,756","20,391","23,278","13,632","5,485","21,488","2,888","4,931","13,669"
"2650","2020-11-13","2020-11",609,71,191652,"142,809","121,321",597,"7,353","12,196","5,602.40","15,129.70","5,711.30",539.5,"2,650","8,756","20,391","23,278","13,632","5,485","21,488","2,888","4,931","13,669"
"2651","2020-11-14","2020-11",755,68,191941,"142,809","121,321",597,"7,353","12,196","5,602.40","15,129.70","5,711.30",539.5,"2,650","8,756","20,391","23,278","13,632","5,485","21,488","2,888","4,931","13,669"
"2652","2020-11-15","2020-11",1218,78,192422,"142,809","121,321",597,"7,353","12,196","5,602.40","15,129.70","5,711.30",539.5,"2,650","8,756","20,391","23,278","13,632","5,485","21,488","2,888","4,931","13,669"
"2653","2020-11-16","2020-11",942,74,194165,"142,809","121,321",597,"7,353","12,196","5,602.40","15,129.70","5,711.30",539.5,"2,650","8,756","20,391","23,278","13,632","5,485","21,488","2,888","4,931","13,669"
"2654","2020-11-17","2020-11",604,75,194616,"142,809","121,321",597,"7,353","12,196","5,602.40","15,129.70","5,711.30",539.5,"2,650","8,756","20,391","23,278","13,632","5,485","21,488","2,888","4,931","13,669"
"2655","2020-11-18","2020-11",672,73,195033,"142,809","121,321",597,"7,353","12,196","5,602.40","15,129.70","5,711.30",539.5,"2,650","8,756","20,391","23,278","13,632","5,485","21,488","2,888","4,931","13,669"
"2656","2020-11-19","2020-11",714,60,195267,"142,809","121,321",597,"7,353","12,196","5,602.40","15,129.70","5,711.30",539.5,"2,650","8,756","20,391","23,278","13,632","5,485","21,488","2,888","4,931","13,669"
"2657","2020-11-20","2020-11",773,67,195861,"142,809","121,321",597,"7,353","12,196","5,602.40","15,129.70","5,711.30",539.5,"2,650","8,756","20,391","23,278","13,632","5,485","21,488","2,888","4,931","13,669"
"2658","2020-11-21","2020-11",490,52,196801,"142,809","121,321",597,"7,353","12,196","5,602.40","15,129.70","5,711.30",539.5,"2,650","8,756","20,391","23,278","13,632","5,485","21,488","2,888","4,931","13,669"
"2659","2020-11-22","2020-11",548,77,197065,"142,809","121,321",597,"7,353","12,196","5,602.40","15,129.70","5,711.30",539.5,"2,650","8,756","20,391","23,278","13,632","5,485","21,488","2,888","4,931","13,669"
"2660","2020-11-23","2020-11",658,72,197293,"142,809","121,321",597,"7,353","12,196","5,602.40","15,129.70","5,711.30",539.5,"2,650","8,756","20,391","23,278","13,632","5,485","21,488","2,888","4,931","13,669"
"2661","2020-11-24","2020-11",831,85,197489,"142,809","121,321",597,"7,353","12,196","5,602.40","15,129.70","5,711.30",539.5,"2,650","8,756","20,391","23,278","13,632","5,485","21,488","2,888","4,931","13,669"
"2662","2020-11-25","2020-11",622,66,197785,"142,809","121,321",597,"7,353","12,196","5,602.40","15,129.70","5,711.30",539.5,"2,650","8,756","20,391","23,278","13,632","5,485","21,488","2,888","4,931","13,669"
"2663","2020-11-26","2020-11",619,55,198259,"142,809","121,321",597,"7,353","12,196","5,602.40","15,129.70","5,711.30",539.5,"2,650","8,756","20,391","23,278","13,632","5,485","21,488","2,888","4,931","13,669"
"2664","2020-11-27","2020-11",954,60,199272,"142,809","121,321",597,"7,353","12,196","5,602.40","15,129.70","5,711.30",539.5,"2,650","8,756","20,391","23,278","13,632","5,485","21,488","2,888","4,931","13,669"
"2665","2020-11-28","2020-11",1109,76,200316,"142,809","121,321",597,"7,353","12,196","5,602.40","15,129.70","5,711.30",539.5,"2,650","8,756","20,391","23,278","13,632","5,485","21,488","2,888","4,931","13,669"
"2666","2020-11-29","2020-11",883,84,200639,"142,809","121,321",597,"7,353","12,196","5,602.40","15,129.70","5,711.30",539.5,"2,650","8,756","20,391","23,278","13,632","5,485","21,488","2,888","4,931","13,669"
"2667","2020-11-30","2020-11",1022,90,200866,"142,809","121,321",597,"7,353","12,196","5,602.40","15,129.70","5,711.30",539.5,"2,650","8,756","20,391","23,278","13,632","5,485","21,488","2,888","4,931","13,669"
"2668","2020-12-01","2020-12",732,69,200889,"142,503","121,047",597,"7,400","12,231","5,617.20","15,159.80","5,668.10",538.5,"2,659","8,774","20,550","23,249","13,134","5,469","21,456","2,892","4,930","13,634"
"2669","2020-12-02","2020-12",717,69,201677,"142,503","121,047",597,"7,400","12,231","5,617.20","15,159.80","5,668.10",538.5,"2,659","8,774","20,550","23,249","13,134","5,469","21,456","2,892","4,930","13,634"
"2670","2020-12-03","2020-12",NA,NA,NA,"142,503","121,047",597,"7,400","12,231","5,617.20","15,159.80","5,668.10",538.5,"2,659","8,774","20,550","23,249","13,134","5,469","21,456","2,892","4,930","13,634"
"2671","2020-12-04","2020-12",632,75,NA,"142,503","121,047",597,"7,400","12,231","5,617.20","15,159.80","5,668.10",538.5,"2,659","8,774","20,550","23,249","13,134","5,469","21,456","2,892","4,930","13,634"
"2672","2020-12-05","2020-12",560,51,NA,"142,503","121,047",597,"7,400","12,231","5,617.20","15,159.80","5,668.10",538.5,"2,659","8,774","20,550","23,249","13,134","5,469","21,456","2,892","4,930","13,634"
"2673","2020-12-06","2020-12",660,54,203118,"142,503","121,047",597,"7,400","12,231","5,617.20","15,159.80","5,668.10",538.5,"2,659","8,774","20,550","23,249","13,134","5,469","21,456","2,892","4,930","13,634"
"2674","2020-12-07","2020-12",918,68,NA,"142,503","121,047",597,"7,400","12,231","5,617.20","15,159.80","5,668.10",538.5,"2,659","8,774","20,550","23,249","13,134","5,469","21,456","2,892","4,930","13,634"
"2675","2020-12-08","2020-12",718,71,NA,"142,503","121,047",597,"7,400","12,231","5,617.20","15,159.80","5,668.10",538.5,"2,659","8,774","20,550","23,249","13,134","5,469","21,456","2,892","4,930","13,634"
"2676","2020-12-09","2020-12",821,60,NA,"142,503","121,047",597,"7,400","12,231","5,617.20","15,159.80","5,668.10",538.5,"2,659","8,774","20,550","23,249","13,134","5,469","21,456","2,892","4,930","13,634"
"2677","2020-12-10","2020-12",937,79,NA,"142,503","121,047",597,"7,400","12,231","5,617.20","15,159.80","5,668.10",538.5,"2,659","8,774","20,550","23,249","13,134","5,469","21,456","2,892","4,930","13,634"
"2678","2020-12-11","2020-12",680,59,204711,"142,503","121,047",597,"7,400","12,231","5,617.20","15,159.80","5,668.10",538.5,"2,659","8,774","20,550","23,249","13,134","5,469","21,456","2,892","4,930","13,634"
"2679","2020-12-12","2020-12",544,63,204974,"142,503","121,047",597,"7,400","12,231","5,617.20","15,159.80","5,668.10",538.5,"2,659","8,774","20,550","23,249","13,134","5,469","21,456","2,892","4,930","13,634"
"2680","2020-12-13","2020-12",782,64,NA,"142,503","121,047",597,"7,400","12,231","5,617.20","15,159.80","5,668.10",538.5,"2,659","8,774","20,550","23,249","13,134","5,469","21,456","2,892","4,930","13,634"
"2681","2020-12-14","2020-12",684,61,NA,"142,503","121,047",597,"7,400","12,231","5,617.20","15,159.80","5,668.10",538.5,"2,659","8,774","20,550","23,249","13,134","5,469","21,456","2,892","4,930","13,634"
"2682","2020-12-15","2020-12",722,78,206182,"142,503","121,047",597,"7,400","12,231","5,617.20","15,159.80","5,668.10",538.5,"2,659","8,774","20,550","23,249","13,134","5,469","21,456","2,892","4,930","13,634"
"2683","2020-12-16","2020-12",667,92,NA,"142,503","121,047",597,"7,400","12,231","5,617.20","15,159.80","5,668.10",538.5,"2,659","8,774","20,550","23,249","13,134","5,469","21,456","2,892","4,930","13,634"
"2684","2020-12-17","2020-12",633,92,206709,"142,503","121,047",597,"7,400","12,231","5,617.20","15,159.80","5,668.10",538.5,"2,659","8,774","20,550","23,249","13,134","5,469","21,456","2,892","4,930","13,634"
"2685","2020-12-18","2020-12",790,88,NA,"142,503","121,047",597,"7,400","12,231","5,617.20","15,159.80","5,668.10",538.5,"2,659","8,774","20,550","23,249","13,134","5,469","21,456","2,892","4,930","13,634"
"2686","2020-12-19","2020-12",576,63,NA,"142,503","121,047",597,"7,400","12,231","5,617.20","15,159.80","5,668.10",538.5,"2,659","8,774","20,550","23,249","13,134","5,469","21,456","2,892","4,930","13,634"
"2687","2020-12-20","2020-12",842,65,208885,"142,503","121,047",597,"7,400","12,231","5,617.20","15,159.80","5,668.10",538.5,"2,659","8,774","20,550","23,249","13,134","5,469","21,456","2,892","4,930","13,634"
"2688","2020-12-21","2020-12",964,64,209104,"142,503","121,047",597,"7,400","12,231","5,617.20","15,159.80","5,668.10",538.5,"2,659","8,774","20,550","23,249","13,134","5,469","21,456","2,892","4,930","13,634"
"2689","2020-12-22","2020-12",1177,70,209554,"142,503","121,047",597,"7,400","12,231","5,617.20","15,159.80","5,668.10",538.5,"2,659","8,774","20,550","23,249","13,134","5,469","21,456","2,892","4,930","13,634"
"2690","2020-12-23","2020-12",1080,60,210041,"142,503","121,047",597,"7,400","12,231","5,617.20","15,159.80","5,668.10",538.5,"2,659","8,774","20,550","23,249","13,134","5,469","21,456","2,892","4,930","13,634"
"2691","2020-12-24","2020-12",1015,65,210784,"142,503","121,047",597,"7,400","12,231","5,617.20","15,159.80","5,668.10",538.5,"2,659","8,774","20,550","23,249","13,134","5,469","21,456","2,892","4,930","13,634"
"2692","2020-12-25","2020-12",763,45,211051,"142,503","121,047",597,"7,400","12,231","5,617.20","15,159.80","5,668.10",538.5,"2,659","8,774","20,550","23,249","13,134","5,469","21,456","2,892","4,930","13,634"
"2693","2020-12-26","2020-12",782,46,211383,"142,503","121,047",597,"7,400","12,231","5,617.20","15,159.80","5,668.10",538.5,"2,659","8,774","20,550","23,249","13,134","5,469","21,456","2,892","4,930","13,634"
"2694","2020-12-27","2020-12",622,41,211709,"142,503","121,047",597,"7,400","12,231","5,617.20","15,159.80","5,668.10",538.5,"2,659","8,774","20,550","23,249","13,134","5,469","21,456","2,892","4,930","13,634"
"2695","2020-12-28","2020-12",708,82,212040,"142,503","121,047",597,"7,400","12,231","5,617.20","15,159.80","5,668.10",538.5,"2,659","8,774","20,550","23,249","13,134","5,469","21,456","2,892","4,930","13,634"
"2696","2020-12-29","2020-12",733,70,212479,"142,503","121,047",597,"7,400","12,231","5,617.20","15,159.80","5,668.10",538.5,"2,659","8,774","20,550","23,249","13,134","5,469","21,456","2,892","4,930","13,634"
"2697","2020-12-30","2020-12",928,73,213005,"142,503","121,047",597,"7,400","12,231","5,617.20","15,159.80","5,668.10",538.5,"2,659","8,774","20,550","23,249","13,134","5,469","21,456","2,892","4,930","13,634"
"2698","2020-12-31","2020-12",735,56,213171,"142,503","121,047",597,"7,400","12,231","5,617.20","15,159.80","5,668.10",538.5,"2,659","8,774","20,550","23,249","13,134","5,469","21,456","2,892","4,930","13,634"
"2699","2021-01-01","2021-1",466,40,213496,"142,736","121,169",596,"7,412","12,213","5,631.40","15,178.30","5,674.00",539.4,"2,672","8,781","20,640","23,235","13,117","5,480","21,567","2,876","5,008","13,683"
"2700","2021-01-02","2021-1",1086,68,213926,"142,736","121,169",596,"7,412","12,213","5,631.40","15,178.30","5,674.00",539.4,"2,672","8,781","20,640","23,235","13,117","5,480","21,567","2,876","5,008","13,683"
"2701","2021-01-03","2021-1",952,87,214407,"142,736","121,169",596,"7,412","12,213","5,631.40","15,178.30","5,674.00",539.4,"2,672","8,781","20,640","23,235","13,117","5,480","21,567","2,876","5,008","13,683"
"2702","2021-01-04","2021-1",897,85,214751,"142,736","121,169",596,"7,412","12,213","5,631.40","15,178.30","5,674.00",539.4,"2,672","8,781","20,640","23,235","13,117","5,480","21,567","2,876","5,008","13,683"
"2703","2021-01-05","2021-1",733,86,215085,"142,736","121,169",596,"7,412","12,213","5,631.40","15,178.30","5,674.00",539.4,"2,672","8,781","20,640","23,235","13,117","5,480","21,567","2,876","5,008","13,683"
"2704","2021-01-06","2021-1",620,61,215491,"142,736","121,169",596,"7,412","12,213","5,631.40","15,178.30","5,674.00",539.4,"2,672","8,781","20,640","23,235","13,117","5,480","21,567","2,876","5,008","13,683"
"2705","2021-01-07","2021-1",811,78,215878,"142,736","121,169",596,"7,412","12,213","5,631.40","15,178.30","5,674.00",539.4,"2,672","8,781","20,640","23,235","13,117","5,480","21,567","2,876","5,008","13,683"
"2706","2021-01-08","2021-1",674,56,216240,"142,736","121,169",596,"7,412","12,213","5,631.40","15,178.30","5,674.00",539.4,"2,672","8,781","20,640","23,235","13,117","5,480","21,567","2,876","5,008","13,683"
"2707","2021-01-09","2021-1",815,56,217093,"142,736","121,169",596,"7,412","12,213","5,631.40","15,178.30","5,674.00",539.4,"2,672","8,781","20,640","23,235","13,117","5,480","21,567","2,876","5,008","13,683"
"2708","2021-01-10","2021-1",520,77,217386,"142,736","121,169",596,"7,412","12,213","5,631.40","15,178.30","5,674.00",539.4,"2,672","8,781","20,640","23,235","13,117","5,480","21,567","2,876","5,008","13,683"
"2709","2021-01-11","2021-1",632,90,217743,"142,736","121,169",596,"7,412","12,213","5,631.40","15,178.30","5,674.00",539.4,"2,672","8,781","20,640","23,235","13,117","5,480","21,567","2,876","5,008","13,683"
"2710","2021-01-12","2021-1",710,77,218308,"142,736","121,169",596,"7,412","12,213","5,631.40","15,178.30","5,674.00",539.4,"2,672","8,781","20,640","23,235","13,117","5,480","21,567","2,876","5,008","13,683"
"2711","2021-01-13","2021-1",932,86,218927,"142,736","121,169",596,"7,412","12,213","5,631.40","15,178.30","5,674.00",539.4,"2,672","8,781","20,640","23,235","13,117","5,480","21,567","2,876","5,008","13,683"
"2712","2021-01-14","2021-1",957,90,220167,"142,736","121,169",596,"7,412","12,213","5,631.40","15,178.30","5,674.00",539.4,"2,672","8,781","20,640","23,235","13,117","5,480","21,567","2,876","5,008","13,683"
"2713","2021-01-15","2021-1",890,80,NA,"142,736","121,169",596,"7,412","12,213","5,631.40","15,178.30","5,674.00",539.4,"2,672","8,781","20,640","23,235","13,117","5,480","21,567","2,876","5,008","13,683"
"2714","2021-01-16","2021-1",1332,96,NA,"142,736","121,169",596,"7,412","12,213","5,631.40","15,178.30","5,674.00",539.4,"2,672","8,781","20,640","23,235","13,117","5,480","21,567","2,876","5,008","13,683"
"2715","2021-01-17","2021-1",1116,90,226577,"142,736","121,169",596,"7,412","12,213","5,631.40","15,178.30","5,674.00",539.4,"2,672","8,781","20,640","23,235","13,117","5,480","21,567","2,876","5,008","13,683"
"2716","2021-01-18","2021-1",966,92,NA,"142,736","121,169",596,"7,412","12,213","5,631.40","15,178.30","5,674.00",539.4,"2,672","8,781","20,640","23,235","13,117","5,480","21,567","2,876","5,008","13,683"
"2717","2021-01-19","2021-1",865,102,NA,"142,736","121,169",596,"7,412","12,213","5,631.40","15,178.30","5,674.00",539.4,"2,672","8,781","20,640","23,235","13,117","5,480","21,567","2,876","5,008","13,683"
"2718","2021-01-20","2021-1",720,87,NA,"142,736","121,169",596,"7,412","12,213","5,631.40","15,178.30","5,674.00",539.4,"2,672","8,781","20,640","23,235","13,117","5,480","21,567","2,876","5,008","13,683"
"2719","2021-01-21","2021-1",772,96,NA,"142,736","121,169",596,"7,412","12,213","5,631.40","15,178.30","5,674.00",539.4,"2,672","8,781","20,640","23,235","13,117","5,480","21,567","2,876","5,008","13,683"
"2720","2021-01-22","2021-1",547,74,NA,"142,736","121,169",596,"7,412","12,213","5,631.40","15,178.30","5,674.00",539.4,"2,672","8,781","20,640","23,235","13,117","5,480","21,567","2,876","5,008","13,683"
"2721","2021-01-23","2021-1",489,72,228982,"142,736","121,169",596,"7,412","12,213","5,631.40","15,178.30","5,674.00",539.4,"2,672","8,781","20,640","23,235","13,117","5,480","21,567","2,876","5,008","13,683"
"2722","2021-01-24","2021-1",838,68,NA,"142,736","121,169",596,"7,412","12,213","5,631.40","15,178.30","5,674.00",539.4,"2,672","8,781","20,640","23,235","13,117","5,480","21,567","2,876","5,008","13,683"
"2723","2021-01-25","2021-1",633,68,NA,"142,736","121,169",596,"7,412","12,213","5,631.40","15,178.30","5,674.00",539.4,"2,672","8,781","20,640","23,235","13,117","5,480","21,567","2,876","5,008","13,683"
